Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
TRIOBP,HOTAIR,1.6269916159217246e-05,0.58161974,0
DNAJC19,HPD,0.008054635487496853,0.7063052,1
AMTN,SLC24A4,0.21841101348400116,0.99938005,1
hsa-miR-3129-5p,DOID:3133,0.00020723792840726674,0.41173592,0
hsa-miR-140*,hsa-miR-30b,0.014707780443131924,0.8926875,1
FXR2,MAML2,6.1019327404210344e-05,0.8366072,2
H3-2,TNFRSF10B,0.02006966434419155,0.61978924,1
NONHSAG015431,NONHSAG035745,0.0036201938055455685,0.7229053,1
SLC5A2,NONHSAG030770,0.011655416339635849,0.7610117,1
SLC7A11-AS1,miR-429,0.015975942835211754,0.6363248,0
KIF1B,KRT7,2.9475788210220344e-07,0.67955637,1
miR-146a,miR-22-3p,0.00362761109136045,0.87864745,1
DDX31,NONHSAG049637,0.0005754127050749958,0.708984,1
hsa-let-7i-5p,DOID:0050629,0.002292655175551772,0.57582873,1
IRAK4,ATG12,1.8343682128829641e-09,0.8910905,1
CC2D2A,CRYBA1,7.602461771227809e-09,0.8427305,1
EXT2,SQSTM1,0.0013232090277597308,0.8507122,1
hsa-miR-130b-1,hsa-miR-125b-1,0.17495080828666687,0.87619376,1
DOID:9452,CLN8,0.0023758215829730034,0.6383252,0
GNAI1,ICD10:G822,8.254377625860343e-09,0.6732054,0
CARHSP1,NONHSAG052449,0.011192090809345245,0.84259593,1
ITPKB-IT1,C7orf50,0.00017450655286666006,0.87028503,1
SLC25A22,NONHSAG011077,8.135887765092775e-05,0.7365682,1
NLGN2,MIB2,9.064225992005959e-07,0.6823194,2
DOID:1596,GABRA2,0.11109067499637604,0.67238206,0
hsa-miR-423,hsa-miR-32*,0.0008150246576406062,0.8935777,1
ARHGAP22-IT1,NONHSAG041054,0.00026869436260312796,0.88756824,1
hsa-miR-5583-3p,hsa-miR-5704,0.027002843096852303,0.8778163,1
miR-22-3p,hsa-miR-5704,0.029605193063616753,0.86948705,1
BRF1,NONHSAG023101,0.015860456973314285,0.755566,1
RASSF8-AS1,RP1-193H18.2,2.3419308754837512e-21,0.68267334,1
ATRX,HBG2,0.04217905551195145,0.99952674,1
CDK4,RIT1,8.394839649098932e-22,0.6598952,1
DOID:0080422,DOID:0070309,0.0015600296901538968,0.88212323,1
PLD2,BX284650.1,7.763589215947775e-10,0.86129785,1
LINC00863,RP11-282O18.3,0.6947082877159119,0.8503654,1
TMOD4,DYSF,0.06571060419082642,0.7185596,0
TCEAL4,LOC374443,0.10648346692323685,0.8894075,1
PPP2CB,CYB5R3,3.380073998471289e-11,0.84993064,1
UGT1A1,ICD10:D581,0.019546402618288994,0.5207188,0
INO80E,RP11-620J15.1,0.00010393049160484225,0.8364505,1
RAX2,CETP,0.0024575337301939726,0.8691944,1
hsa-miR-563,hsa-miR-18,0.00015999779861886054,0.9572244,1
MX2,DOID:14448,0.0031725531443953514,0.64223105,0
C1orf35,SCARNA17,0.41605138778686523,0.88011694,1
MCUR1,RP11-96K19.4,0.05148320645093918,0.7799268,1
NONHSAG025813,ESYT1,0.003428781172260642,0.8061206,1
FBP2,POLR1A,0.00010393049160484225,0.9313782,1
CD81,PRICKLE3,0.025897277519106865,0.56539035,0
GRHPR,CLDN19,0.02021634951233864,0.9011779,1
SLC26A3,DOID:10211,0.003258894430473447,0.82216704,0
UBAP2L,AC005307.3,0.007384683471173048,0.7478701,1
NONHSAG020638,CCAT2,0.0011102913413196802,0.8873232,1
DOID:3044,ICD10:Q80,0.0011382190277799964,0.84171426,1
miR-34b,miR-154-5p,0.0012720264494419098,0.99954385,1
NONHSAG040319,SLC20A2,0.0005030792090110481,0.81958294,1
BTD,DOID:12252,0.06728354841470718,0.79045403,0
PPHLN1,MDC1,0.00013503036461770535,0.9058266,1
DOID:8283,ACVR1,0.0008626887574791908,0.84455395,0
POLR3A,CLPTM1,0.0020061954855918884,0.8651297,1
RP11-159D12.9,HNRNPA2B1,3.970941619968471e-08,0.68497276,1
COL12A1,C1R,5.710415509365684e-20,0.9994251,1
NONHSAG046977,NONHSAG013318,0.6030630469322205,0.76023936,1
ICD10:G114,ICD10:G822,0.0024724090471863747,0.7432101,1
ICD10:H,GNB3,0.15141567587852478,0.73211265,0
TXNDC17,RP11-132A1.3,3.511726432109223e-14,0.86283123,1
HGD,DOID:0111581,0.006252608262002468,0.77133393,0
COL8A1,RAX2,4.226029248766139e-12,0.84763265,1
RP11-875O11.1,NONHSAG049247,0.03330264240503311,0.87105095,1
HIBCH,RP11-429P3.5,1.5722673105989634e-22,0.633703,1
WWP1,SDHC,0.16364286839962006,0.8095764,1
TMBIM6,TSPAN14,0.06790512800216675,0.7187332,1
MIR142,CTB-50L17.5,0.004128290805965662,0.7496046,1
HM13,NONHSAG049247,0.0063016172498464584,0.72097147,1
miR-2355-5p,ICD10:E162,0.000799363071564585,0.62447006,0
DOID:0060029,FAM20A,0.37979695200920105,0.6621597,0
TCIRG1,SNX10,4.896282189292833e-05,0.81980515,1
NONHSAG002625,LINC00094,0.00028256725636310875,0.7367865,1
POLI,CSNK1A1,0.003950041718780994,0.8290752,1
AC007773.2,DOID:0081242,2.2856029251896053e-22,0.6791121,0
TUBB3,MT-ATP6,0.25792795419692993,0.75443757,2
hsa-miR-340-5p,DOID:0111165,0.10667573660612106,0.72165155,1
DOID:13189,ICD10:C15,2.2508379515784327e-06,0.8666663,1
hsa-miR-29a-5p,miR-17-5p,0.003673580475151539,0.8681106,1
DRD1,HTR1A,0.0007953012827783823,0.83136934,1
hsa-miR-22,ulcerative colitis (UC),0.000266162765910849,0.66502607,0
ICD10:C229,VPS37D,0.01036550011485815,0.5925652,0
SMURF2,SMYD4,0.00025301496498286724,0.867193,1
hsa-miR-320,hsa-miR-513-2,0.5894997715950012,0.8377309,1
hsa-miR-3139,DOID:9455,0.0065778084099292755,0.6252667,1
ERAP2,RPS6KA3,4.193284985376522e-05,0.6712887,0
CRHR1-IT1,MAGI2-AS3,3.147886444524035e-17,0.63452315,1
ETV5,CMAHP,1.7250702255555694e-10,0.8773437,1
SNHG11,SP6,0.003701783251017332,0.6467132,0
SLC30A10,CNPY3,0.06461099535226822,0.84723246,1
HNRNPCP7,NONHSAG032298,0.2178257256746292,0.8645033,1
AC010226.4,CPEB4,0.02993132546544075,0.769199,1
SORBS1,NDUFB4,6.692131571117699e-11,0.8495631,1
RP11-169K16.9,RP4-622L5.7,0.00016899917682167143,0.8418945,1
MGST1,AP001065.2,2.4912556263874464e-18,0.780208,2
PLAT,AGTRAP,0.00017201989248860627,0.71280754,1
AK2,MS4A1,3.705818985011433e-11,0.88791263,1
RP11-467L19.8,RP11-286E11.1,0.0005982976872473955,0.8498044,1
MTND4P12,NONHSAG018213,0.001764768734574318,0.8120917,1
NLGN1,DOID:0111139,0.007048643659800291,0.74873734,0
WASHC5,ICD10:G822,0.012029188685119152,0.6822854,0
RMDN3,HAUS6P1,0.004226824268698692,0.6849578,1
TAC3,TACR3,1.1927684681722894e-05,0.8474864,1
hsa-miR-489,hsa-miR-7-2,0.28104400634765625,0.96469474,1
DOID:0060039,ACVR1,0.0006068630027584732,0.59228206,0
GRAP,CFC1,5.5020755098666996e-05,0.6438418,0
hsa-miR-222,ulcerative colitis (UC),0.0042639910243451595,0.6518415,0
hsa-miR-324-5p,ulcerative colitis (UC),0.020528512075543404,0.6798246,0
ICD10:K51,RPS6KA3,0.6552700996398926,0.64890826,0
AC007383.4,KB-1639H6.2,0.00040323083521798253,0.81751114,1
YWHAH,ICD10:Q43,0.00018167533562518656,0.62284005,0
TRAF3IP3,TMEM87A,3.604201629059389e-05,0.8724923,1
miR-196b-5p,miR-193b-3p,0.1750168651342392,0.99959177,1
NVL,COQ9,0.3091634511947632,0.82077175,1
hsa-miR-24 ,hsa-miR-26a ,4.6236218622652814e-05,0.98063195,1
RP11-335O4.3,SKA2,0.00020555415540002286,0.73839974,1
SCNN1D,NECAB3,0.0024567858781665564,0.83749527,1
FGF20,DOID:8893,0.018085964024066925,0.5815784,0
COL11A2,ICD10:D581,0.0009051838424056768,0.54397285,0
TNNI3K,FKRP,0.16780230402946472,0.7973995,1
hsa-miR-139,hsa-miR-330,7.72996099840384e-06,0.7979864,2
hsa-miR-425,hsa-miR-125b-1,0.017242923378944397,0.91343296,1
SFXN5,NCKAP1,0.0006334607023745775,0.8343072,1
ERAP2,RPS6KA3,0.015103666111826897,0.6712887,0
STS,FLG,0.0005810182774439454,0.8932651,1
HEXA,RTN2,3.236747235603627e-21,0.68413985,0
HSPA1A,IL22RA1,0.007942937314510345,0.8180621,1
NONHSAG038320,RP1-193H18.2,2.4138102162396535e-05,0.8748657,1
UBXN8,NONHSAG024421,0.055025793612003326,0.8272197,1
TP53BP1,AKAP12,0.025618692860007286,0.8112873,1
DOID:60001,ICD10:I26,0.00702426303178072,0.85372317,1
hsa-miR-584,hsa-miR-483-3p,0.010465485043823719,0.9068517,1
MAPKAPK2,IL4,7.066070338623831e-06,0.7562213,1
KRIT1,OPTN,1.6375330233131535e-05,0.6872746,1
hsa-miR-516-3p,hsa-miR-510,0.02617938071489334,0.89697826,1
DOID:12971,DOID:2373,0.00197654333896935,0.85713696,1
RN7SL2,C1orf63,5.43048414031485e-22,0.76666695,1
hsa-miR-7-3,hsa-miR-100-2,0.004623508080840111,0.93552303,2
GDF5,DOID:0080010,2.4100148721117876e-07,0.8351278,0
ICD10:K76,COQ4,0.002378322882577777,0.4503044,0
ITPR1,POU5F1B,1.211987807892001e-07,0.7224403,1
PRSS1,MCM4,0.0005645070923492312,0.8025259,1
ICD10:E807,ICD10:K80,0.0005770471761934459,0.91014516,1
NONHSAG033523,COPA,4.851173116549035e-07,0.81940806,1
UGT1A7,DOID:0080547,4.220320273806699e-11,0.6536657,0
RP11-12A1.1,RP11-429P3.5,1.4882093068990798e-07,0.8161816,1
DOID:8692,ICD10:D471,0.007943290285766125,0.7092885,1
NONHSAG010574,SLC25A12,3.4825795864890097e-06,0.8663347,1
Ftx,MSL3,0.0038804193027317524,0.6572243,1
RBBP9,NONHSAG009729,0.0002684122009668499,0.8629241,1
ICD10:J80,DOID:8469,0.16886235773563385,0.72643876,1
hsa-miR-4496,hsa-miR-2392,0.0011762931244447827,0.91191685,1
NONHSAG040532,RN7SL151P,0.04815789312124252,0.8276315,1
CARTPT,SLC19A2,0.007079320028424263,0.7703227,1
DOID:0080545,ZEB2-AS1,0.002275245962664485,0.65531707,0
KBTBD13,ICD10:N04,0.04037961736321449,0.649664,0
NONHSAG027123,ZSCAN5A,0.022825295105576515,0.81666976,1
CDKL5,SNRPN,0.008173703216016293,0.7286506,0
AC007679.3,C1orf63,5.7498422977812e-22,0.7591569,1
GNAL,KCTD17,0.0007304458995349705,0.92313206,1
HOXB-AS1,ABR,0.0004007134702987969,0.87747264,1
RNASE3,PDCL,0.005464542657136917,0.7793962,1
LINC00338,NONHSAG028043,0.0019298640545457602,0.79418397,1
hsa-miR-5193,hsa-miR-1225-3p,0.027616124600172043,0.91442835,1
ICD10:Q9,DOID:0060041,0.005673745647072792,0.8159239,1
ICD10:Q3,CCDC78,4.832701961277053e-05,0.87214327,0
GAST,DOID:0060744,0.04570022597908974,0.46343356,0
RHOBTB2,CYC1,0.0006742133409716189,0.7442162,0
DOID:0080815,DOID:0060497,0.008461514487862587,0.91308576,0
RORA,ICD10:D581,2.0288414004365762e-10,0.50574565,0
NONHSAG032337,NONHSAG021667,0.017635051161050797,0.78747475,1
IVD,DOID:12252,0.0031980127096176147,0.79142356,0
TYR,FAT1,0.0015358887612819672,0.7756945,1
HAX1,ICD10:D581,0.01984921656548977,0.5739831,0
SMG9,ZDHHC13,5.943080395809375e-05,0.85501623,1
ERCC1,COL5A1,0.002068780129775405,0.63840216,1
ZNF692,TOR1AIP2,2.587675814936242e-22,0.7023214,1
LINGO2,ICD10:G8,0.00035080325324088335,0.6011662,0
SPN,MALT1,8.603346507429777e-11,0.90510297,1
CNNM2,SCN1A,0.003806614549830556,0.8406695,1
RP11-248B10.3,TMED9,4.6849118826045326e-20,0.8805244,1
DOID:12361,DOID:12306,0.3940506875514984,0.7359551,1
TRH,TSHR,0.03102729097008705,0.92394304,1
LCK,CD1E,0.09459364414215088,0.80589384,1
DOID:0111655,DOID:7305,0.1317635178565979,0.6187085,0
CROCCP2,CCDC34,0.7010788917541504,0.73701185,1
NONHSAG054085,FAU,0.011211982928216457,0.9099667,1
RORA,ICD10:D581,0.016635792329907417,0.50574565,0
hsa-miR-181d,hsa-miR-432,3.222851955797523e-05,0.8825178,3
POU3F1,IL22RA1,0.18426105380058289,0.7346926,1
MFGE8,DOID:0080879,2.73033874691464e-05,0.63779044,0
ICD10:H319,DOID:9296,0.5789642930030823,0.8571916,1
DOID:12377,REEP1,3.15119232147294e-16,0.8452681,0
hsa-miR-17-5p,hsa-miR-92-1,2.471855383049438e-21,0.8781211,2
MAOB,BACE1,0.04413720965385437,0.8916972,1
AC009948.5,NONHSAG016604,1.8816140027627174e-22,0.862574,1
EBP,COL5A1,0.00178872502874583,0.81595737,1
NONHSAG053831,NONHSAG049896,0.003398089436814189,0.8497876,1
DOID:5656,DOID:10652,0.00212135654874146,0.70962113,1
NONHSAG008532,DNAJB2,0.04190298914909363,0.82412905,1
SHMT2,DOID:14175,0.011755839921534061,0.8027955,0
DYSF,DMD,0.030963651835918427,0.91864985,1
CTCF,ICD10:D7,0.004085700027644634,0.8140197,0
ICD10:I451,DOID:4080,0.00020555415540002286,0.8653377,1
NONHSAG042355,FAM195A,0.013682771474123001,0.84939635,1
DOID:9455,DOID:14118,0.07484845817089081,0.72340345,1
MS4A1,AK2,0.5894997715950012,0.88791263,1
DOID:423,DOID:422,0.7048909068107605,0.83653367,1
DOID:1561,ICD10:F20,0.00035256179398857057,0.76413715,1
MCFD2,NONHSAG024421,0.6773073077201843,0.7785537,1
ICD10:G2,DOID:0110734,0.40981775522232056,0.7670067,1
RP5-837M10.4,FLNB-AS1,0.04728754982352257,0.823277,1
NONHSAG029331,RPL27AP,0.1554662436246872,0.6899879,1
CLCN5,ZFPM2-AS1,1.5639369424690554e-19,0.60314035,0
NONHSAG032438,GOLIM4,0.013172706589102745,0.830544,1
DOID:77,DOID:10211,1.8918034271969223e-24,0.8734728,1
VPS37B,ZNF354B,1.115814924901315e-07,0.87264264,1
LAMB3,CCR10,0.0405084528028965,0.7958499,1
SLC12A3,ICD10:D581,0.5488290190696716,0.83754903,0
MYO5A,DOID:0060656,0.0027896701358258724,0.84046966,0
DOLK,DOID:12252,0.016588229686021805,0.6973112,0
HADHB,RP11-160E2.6,0.00026972746127285063,0.59584886,0
ICD10:E28,ICD10:D581,0.2146221250295639,0.58246297,0
DOID:10783,ICD10:E162,0.015678999945521355,0.7431413,0
HSPA4,ARL13B,3.3711550884163444e-08,0.65677726,1
RS1,CDH23,0.001071707345545292,0.88119435,1
RP11-438B23.2,RP13-895J2.7,0.0002608543436508626,0.8498676,1
PSMD5-AS1,GRAMD3,0.0008626887574791908,0.8568445,2
TFAM,DOID:0060284,0.02422775700688362,0.6213479,0
hsa-miR-352,hsa-miR-347,0.002713437657803297,0.9636377,1
hsa-miR-138-1-3p,RP11-574K11.16,0.05064644664525986,0.69635206,0
CD97,MAPKAP1,0.00016355076513718814,0.8589449,1
NPC2,ACACA,0.014130556024610996,0.8092693,1
SNCA,NDUFA11,0.001096196356229484,0.7454911,1
PITX1,KLK3,0.010221628472208977,0.7370063,1
NME8,DOID:0070484,0.00032138352980837226,0.81460416,0
HBZ,DOID:0111581,0.0038758108858019114,0.79289055,0
FCGR3A,TCIRG1,0.0014498401433229446,0.65761083,1
SLMO2,hsa-miR-5193,8.215026809921255e-07,0.7559414,0
RPS18,ICD10:H520,0.006187208462506533,0.6236521,0
NUDCD2,INTS4,8.969876148512412e-07,0.8691892,1
RECK,NOTCH2,0.0010791359236463904,0.78007066,1
hsa-miR-518a-2*,hsa-miR-379,3.07561336398976e-08,0.93051517,2
LINC00461,DOID:854,7.318683492485434e-05,0.4958068,0
CEL,SUMO4,0.003974600695073605,0.7751447,1
CAPZB,RP11-429P3.5,0.042981404811143875,0.8278563,1
PTPN3,KMT2C,0.0006977407610975206,0.7928202,1
BCAP31,SUMF1,0.20947395265102386,0.78685904,1
hsa-miR-102,hsa-miR-106,4.7098714276216924e-05,0.9599156,1
SLC25A44,FMO3,0.1388852298259735,0.7009516,1
Oral Squamous Cell Carcinoma (OSCC),Huntington's disease (HD),0.11499717831611633,0.7849789,4
ATIC,RP11-98I9.4,0.06378701329231262,0.8668088,1
FGFR3,CHD3,0.20480455458164215,0.75701237,1
H3C3,H3C6,0.002722792327404022,0.99957037,1
TGFA,DOID:10211,6.901701908645919e-06,0.8313346,0
RHOT1,MAP2K4,0.029011758044362068,0.86474013,1
NDC1,CD59,0.5458003878593445,0.7602838,0
AK1,EPOR,0.07217079401016235,0.7842353,1
RP11-79D8.2,NONHSAG035203,1.0201703844359145e-05,0.74147904,1
CRYBA1,VAV1,6.847430995549075e-07,0.84200156,1
EXOC7,TP53RK,0.33537715673446655,0.6085409,1
TOR1A,SH2B3,0.02885158732533455,0.74232227,1
ICD10:K50,DOID:12236,0.0035943195689469576,0.5287089,1
SC5D,JOSD2,0.0008556136162951589,0.7457317,1
DOID:1540,DOID:4734,0.01586330682039261,0.91904825,1
SLC2A1,ADA,2.1612225560976703e-18,0.7976587,1
MYF5,LAMA2,1.6206920918193646e-05,0.8281682,1
JARID2-AS1,NONHSAG030982,0.00010094688332173973,0.7645054,2
TMEM164,RP11-875O11.1,0.004183527082204819,0.85073453,1
hsa-miR-6835-3p,LA16c-360H6.3,0.008173405192792416,0.52255905,0
RP6-99M1.2,NKAPP1,0.17947402596473694,0.84482396,1
NONHSAG032298,NONHSAG013221,0.11490187048912048,0.84913313,1
NONHSAG004615,PSMD6-AS2,0.6618333458900452,0.8659941,1
SDHB,VPS37B,0.0017860245425254107,0.6390853,1
NUP98,NONHSAG032445,6.068691163818585e-06,0.8147843,1
ICD10:J1,ACVR1,0.00239821569994092,0.67562544,0
PHF13,TIMM23,0.0018718827050179243,0.8687098,1
GMPPB,HMGCR,0.003254812443628907,0.7182511,1
DOID:349,DOID:3192,0.01036550011485815,0.8561776,1
DOID:0050858,DOID:0060843,0.22455953061580658,0.66722023,0
ICD10:G939,DOID:0050562,0.006431907881051302,0.7674981,1
hsa-miR-451,ulcerative colitis (UC),0.1135292574763298,0.5972007,0
RP11-311C24.1,LINC00094,1.0955243848344087e-21,0.7116433,1
CD46,ASCC1,0.06183409318327904,0.6853049,1
CD274,ANXA5,1.0905353065027157e-06,0.61648715,1
DOID:3331,DOID:9973,0.0002509857004042715,0.82694995,1
hsa-miR-208a-3p,DOID:0050851,0.0018909168429672718,0.91467655,1
FOXE1,CALCA,0.04704174026846886,0.85842645,1
DOID:0050718,DOID:0111678,6.16506706124933e-19,0.99954313,1
RBM26,NONHSAG000125,0.020313898101449013,0.8014926,1
CTLA4,SPOP,0.0003357083769515157,0.6749455,1
DRP2,DOID:0110169,0.0007642210111953318,0.9116006,0
LYRM2,GFOD1-AS1,0.9071432948112488,0.68714225,1
GNAS-AS1,GFOD1-AS1,9.21193350222893e-05,0.6040491,1
PCDH10,CACNB4,0.11499717831611633,0.8984793,0
NONHSAG012556,NONHSAG034083,0.020423520356416702,0.77822804,1
ICD10:H319,DOID:9296,0.00013461793423630297,0.8571916,1
DTWD1,NONHSAG022922,0.00022700874251313508,0.6587281,1
RP11-311D14.1,FTSJ3,5.8169211115455255e-05,0.8477987,1
LINC00969,FAM195A,0.20947395265102386,0.8517444,1
NONHSAG037186,MED31,0.008973535150289536,0.86743414,1
SLC22A12,miR-877-3p,9.92497953120619e-05,0.68933034,0
NONHSAG013511,NONHSAG017796,2.8102931537432596e-06,0.86256456,1
ICD10:I718,PIP5K1A,0.00385001627728343,0.86279553,0
AC009237.8,LSS,2.5141186875410337e-12,0.66572464,1
COLEC11,DOID:0060656,0.030840158462524414,0.73512995,0
DOID:0060089,DOID:5151,2.026182777115082e-08,0.7993362,1
PTGDR,ICD10:L8,3.511726432109223e-14,0.71749586,0
DCTN4,CD97,0.003879726631566882,0.88954544,1
NUP107,GSX2,0.0049605900421738625,0.6495028,0
ABCC2,SEMA7A,4.339817394338752e-08,0.8930964,1
DOID:0111687,DOID:0081044,0.01805412955582142,0.9189297,1
APOC1,CYP17A1,0.07767795026302338,0.7739421,1
FH,OPCML,0.00039430076139979064,0.735928,1
ICD10:M13,PPOX,0.011873875744640827,0.61945474,0
NONHSAG013417,PDE7A,0.006398465484380722,0.89164704,1
NONHSAG003899,ZSCAN5A,0.022087685763835907,0.83549577,1
DOID:2151,MAPKAPK5,0.022902850061655045,0.7782013,0
NONHSAG032956,ZDHHC20,0.013478745706379414,0.7765963,1
HDAC2,NONHSAG040409,0.08080464601516724,0.7226448,1
OPA1,MECR,0.00195952202193439,0.6351963,1
DOID:9513,DOID:0080779,0.020876949653029442,0.87951183,1
TECPR1,RP4-622L5.7,0.004219701513648033,0.8702267,1
RABIF,PRICKLE3,0.01544903963804245,0.5759393,0
OAS3,PRICKLE3,0.0019866337534040213,0.5865786,0
WWP2,ICD10:E807,0.004183527082204819,0.67513514,0
hsa-miR-892c-3p,RAB3IP,0.0405379943549633,0.61171323,0
HEXA,RTN2,3.236747235603627e-21,0.68413985,0
BAG2,ICD10:D581,0.0004997379146516323,0.60385805,0
DOID:4080,ICD10:I451,2.31142075790558e-06,0.8653377,1
ICD10:L27,DOID:986,0.9463558197021484,0.79215,2
SNHG3,RP11-177A2.4,0.2829422652721405,0.74701905,1
DOID:0080779,DOID:9513,1.5237922129806319e-18,0.87951183,1
AC005523.2,NONHSAG023605,0.007009401917457581,0.7688041,1
RNF5,DOID:11383,0.011491508223116398,0.70804286,0
NONHSAG039624,WDR41,0.021404655650258064,0.76845694,2
RP11-650J17.1,TMED9,0.006462537683546543,0.86958075,1
NONHSAG013815,ORAOV1,0.005286471918225288,0.90672827,1
hsa-mir-34a-3p,hsa-miR-5100,0.0019304932793602347,0.72759914,1
NONHSAG004785,RP11-840I19.3,1.2535070970769965e-21,0.8735777,1
PIK3R3,CHD3,0.001073445426300168,0.79612476,1
ARSK,DOID:0070309,0.07243382185697556,0.7338784,0
GFER,CYP11B2,0.01972532831132412,0.5849737,0
DLG1,ATP5H,0.002842129673808813,0.85355407,1
LRRC14,RP11-112H10.6,0.007723180577158928,0.74414045,1
TTC12,RP11-106M3.2,0.0002075293887173757,0.7793293,1
ICD10:D64,DOID:2351,0.004046217072755098,0.7471868,1
AUNIP,MGAT4A,9.129428983623011e-13,0.83797526,1
DOID:3905,ICD10:K839,0.07685340940952301,0.63309383,1
CRTAP,SNX10,1.3268867405713536e-05,0.8188874,0
JMJD1C,NONHSAG000849,0.0022974854800850153,0.68104327,1
PHOX2A,RFC1,2.3724024345028738e-07,0.8941672,1
SCN8A,PCDH10,0.041199781000614166,0.88218737,1
hsa-miR-429,DOID:1924,0.5968526601791382,0.64863384,1
FAM160B2,NRBP1,0.0013796063140034676,0.86619776,1
PTH,STX2,0.013994582928717136,0.73374975,0
RP11-961A15.1,NONHSAG043790,6.08516292910366e-10,0.7065129,1
SLC2A2,NEGR1,3.788896356127225e-05,0.80995953,1
COL4A4,STX2,0.013311237096786499,0.73819685,0
AKR1B1,SUMO4,0.005122613161802292,0.83106273,1
ESR2,ITGB6,0.13515955209732056,0.8446225,1
C7orf73,NONHSAG017420,0.0010868426179513335,0.83023256,1
TNXB,COL3A1,3.0842773307535036e-20,0.95168036,1
hsa-miR-3929,hsa-miR-548b-3p,0.01085368450731039,0.95203996,1
OFD1,ACTL6B,0.0028809262439608574,0.8040004,1
MBNL3,MAP1LC3B,0.003810231341049075,0.7314158,1
GAD1,B3GLCT,0.008075295016169548,0.75347555,0
MOSPD3,RP11-343H5.4,0.005959661677479744,0.72356015,1
SLC2A4,DOID:649,0.006919843144714832,0.6468475,0
PIK3C3,DUOX2,0.00012676228652708232,0.70557714,1
STAT3,MSH2,0.20620793104171753,0.6463648,1
ANKZF1,PPAPDC1B,1.0890830389315788e-20,0.8532738,1
RP1L1,PRICKLE3,0.00027816486544907093,0.528252,0
CRHR1-IT1,MAGI2-AS3,0.004564893897622824,0.63452315,1
hsa-miR-151a-3p,DOID:0050741,2.4666164943898394e-11,0.5408473,0
CCKBR,ICD10:F90,0.005641705356538296,0.68582493,0
PRG4,DOID:12347,0.004231499042361975,0.5915972,0
DOID:1883,ICD10:K7,1.186399458674714e-05,0.74612945,1
RP11-290F5.2,CTD-2007L18.5,4.3831411454433014e-27,0.8469172,1
CXCL9,DOID:92,0.008709811605513096,0.7445195,0
KCNC2,GNAL,0.005481291096657515,0.6671453,0
TNFRSF12A,NONHSAG027608,0.01447894237935543,0.7556549,1
SCRIB,PVT1,0.2291761189699173,0.6890943,1
DOID:10283,ICD10:Q5,2.221145223302301e-08,0.7544713,1
NECAB3,RP11-76C10.5,0.2844361364841461,0.8481117,1
MAOB,BACE1,0.6736396551132202,0.8916972,1
hsa-miR-130,hsa-miR-19,0.0011178400600329041,0.97634745,1
ICD10:I06,ICD10:I35,0.00014032909530214965,0.860958,1
NDUFV2,NDUFS1,0.05017845705151558,0.88005584,1
DOID:3620,BAP1,0.00584043376147747,0.6193973,0
NONHSAG043011,CHRNE,0.02249945141375065,0.43227047,0
NONHSAG011651,RHOBTB3,0.03966846689581871,0.7135132,2
OTOF,SLC26A4,0.0013786079362034798,0.7867471,1
NAT10,NONHSAG001966,0.0003827963082585484,0.74019,1
RP11-303E16.2,KDELR2,0.7949175238609314,0.88234997,1
ICD10:E46,ICD10:E21,0.00845721922814846,0.88289493,1
PPWD1,C1orf109,0.0003323218843434006,0.8837363,1
ANKRD29,NONHSAG038320,0.004708325490355492,0.87237173,1
DOID:3324,DOID:8869,0.012837773188948631,0.7194643,1
hsa-mir-10b-3p,ICD10:D61,0.00018006371101364493,0.33772904,0
miR-200b-3p,RP11-796E2.4,0.0011403266107663512,0.6077827,0
ADAM17,TFEB,0.0002758405462373048,0.6213341,0
ICD10:C54,DOID:1040,0.07403955608606339,0.6794928,1
hsa-miR-137,hsa-miR-330,1.2338201571537866e-08,0.78151554,1
hsa-miR-127-5p,ZFPM2-AS1,0.028480403125286102,0.4040882,0
RP5-1120P11.3,AKAP8L,0.5023280382156372,0.8491484,1
hsa-miR-124a-1,ulcerative colitis (UC),0.030734417960047722,0.7372933,0
PMS2,CCR10,2.4024060621741228e-05,0.79903007,1
DOID:11724,DOID:9884,0.001046831370331347,0.7077319,2
RCAN1,DOID:200,0.0038449722342193127,0.6196854,0
CEP112,DOID:0110646,2.329335176576556e-19,0.64719975,0
DOID:2773,DOID:1176,0.13539138436317444,0.662904,1
AP001053.11,TMEM25,5.60954731554375e-06,0.8374456,1
HSD17B13,IL23R,0.0029105946887284517,0.81808466,1
CTB-60B18.10,EML3,0.0011530965566635132,0.8168373,1
CALML3,SDHC,3.333320535148232e-07,0.741107,1
RP1-37N7.3,ICD10:K90,0.005170502234250307,0.6722014,0
hsa-miR-655-3p,AFAP1-AS1,2.127438669674575e-08,0.4140224,0
FLNB,SEC24D,8.35129565501802e-09,0.92963696,1
GPX2,DOID:0111581,0.07386692613363266,0.67562294,0
RETNLB,DOID:0080208,0.012023279443383217,0.8510034,0
FAM83D,EIF6,0.002815106650814414,0.830032,2
GMPS,ICD10:D7,0.11203720420598984,0.80026126,0
hsa-miR-197,hsa-miR-100-2,0.0034426830243319273,0.790167,2
MIR24-2,AC010677.5,5.478515595314093e-05,0.76615345,1
DGCR8,NCOR2,0.04349040612578392,0.7633825,1
DOID:0111277,GATA4,0.0013346271589398384,0.63628054,0
YARS,RP1-59D14.1,4.993328500440402e-19,0.65824836,1
